age_group,sex,race_ethnicity,born_in_us,ST,emigration_rate
"[0, 15)",Female,Multiracial or Other,1,30,6.266983665001747e-05
"[0, 15)",Female,Multiracial or Other,1,31,2.924857670213533e-05
"[0, 15)",Female,Multiracial or Other,1,32,1.1175837038471185e-05
"[0, 15)",Female,Multiracial or Other,1,33,3.8694833617072275e-05
"[0, 15)",Female,Multiracial or Other,1,34,1.186969505353792e-05
"[0, 15)",Female,Multiracial or Other,1,35,7.632531886953246e-05
"[0, 15)",Female,Multiracial or Other,1,36,5.9749840947143505e-05
"[0, 15)",Female,Multiracial or Other,1,37,0.0011238549615829327
"[0, 15)",Female,Multiracial or Other,1,38,2.0238282046468735e-05
"[0, 15)",Female,Multiracial or Other,1,39,2.4155965839779887e-05
"[0, 15)",Female,Multiracial or Other,1,40,1.896349523991883e-05
"[0, 15)",Female,Multiracial or Other,1,41,2.6510693489359913e-05
"[0, 15)",Female,Multiracial or Other,1,42,2.8163465295811085e-05
"[0, 15)",Female,Multiracial or Other,1,44,5.1738817324188044e-05
"[0, 15)",Female,Multiracial or Other,1,45,1.6747502158872468e-05
"[0, 15)",Female,Multiracial or Other,1,46,1.7395139704593216e-05
"[0, 15)",Female,Multiracial or Other,1,47,2.1095639998975423e-05
"[0, 15)",Female,Multiracial or Other,1,48,6.13830167037334e-05
"[0, 15)",Female,Multiracial or Other,1,49,5.618548942344851e-05
"[0, 15)",Female,Multiracial or Other,1,50,7.497124013307754e-05
"[0, 15)",Female,Multiracial or Other,1,51,2.5906822237211947e-05
"[0, 15)",Female,Multiracial or Other,1,53,2.5405416632340117e-05
"[0, 15)",Female,Multiracial or Other,1,54,4.2545255484386854e-05
"[0, 15)",Female,Multiracial or Other,1,55,1.982515430179168e-05
"[0, 15)",Female,Multiracial or Other,1,56,4.977917500478692e-05
"[0, 15)",Female,NHOPI,0,1,0.0
"[0, 15)",Female,NHOPI,0,2,0.0
"[0, 15)",Female,NHOPI,0,4,0.0
"[0, 15)",Female,NHOPI,0,5,0.0
"[0, 15)",Female,NHOPI,0,6,0.0
"[0, 15)",Female,NHOPI,0,8,0.0
"[0, 15)",Female,NHOPI,0,9,0.0
"[0, 15)",Female,NHOPI,0,10,0.0
"[0, 15)",Female,NHOPI,0,11,0.0032967189316143375
"[0, 15)",Female,NHOPI,0,12,0.0
"[0, 15)",Female,NHOPI,0,13,0.0
"[0, 15)",Female,NHOPI,0,15,0.0
"[0, 15)",Female,NHOPI,0,16,0.0
"[0, 15)",Female,NHOPI,0,17,0.0
"[0, 15)",Female,NHOPI,0,18,0.0
"[0, 15)",Female,NHOPI,0,19,0.0
"[0, 15)",Female,NHOPI,0,20,0.0
"[0, 15)",Female,NHOPI,0,21,0.0
"[0, 15)",Female,NHOPI,0,22,0.0
"[0, 15)",Female,NHOPI,0,23,0.0
"[0, 15)",Female,NHOPI,0,24,0.0
"[0, 15)",Female,NHOPI,0,25,0.0
"[0, 15)",Female,NHOPI,0,26,0.0
"[0, 15)",Female,NHOPI,0,27,0.0
"[0, 15)",Female,NHOPI,0,28,0.0
"[0, 15)",Female,NHOPI,0,29,0.0
"[0, 15)",Female,NHOPI,0,30,0.0
"[0, 15)",Female,NHOPI,0,31,0.0
"[0, 15)",Female,NHOPI,0,32,0.0
"[0, 15)",Female,NHOPI,0,33,0.0
"[0, 15)",Female,NHOPI,0,34,0.0
"[0, 15)",Female,NHOPI,0,35,0.0
"[0, 15)",Female,NHOPI,0,36,0.0
"[0, 15)",Female,NHOPI,0,37,0.0
"[0, 15)",Female,NHOPI,0,38,0.0032967189316143375
"[0, 15)",Female,NHOPI,0,39,0.0
"[0, 15)",Female,NHOPI,0,40,0.0
"[0, 15)",Female,NHOPI,0,41,0.0
"[0, 15)",Female,NHOPI,0,42,0.0
"[0, 15)",Female,NHOPI,0,44,0.0
"[0, 15)",Female,NHOPI,0,45,0.0
"[0, 15)",Female,NHOPI,0,46,0.0
"[0, 15)",Female,NHOPI,0,47,0.0
"[0, 15)",Female,NHOPI,0,48,0.0
"[0, 15)",Female,NHOPI,0,49,0.0
"[0, 15)",Female,NHOPI,0,50,0.0
"[0, 15)",Female,NHOPI,0,51,0.0
"[0, 15)",Female,NHOPI,0,53,0.0
"[0, 15)",Female,NHOPI,0,54,0.0
"[0, 15)",Female,NHOPI,0,55,0.0
"[0, 15)",Female,NHOPI,0,56,0.0
"[0, 15)",Female,NHOPI,1,1,0.0002617177837372888
"[0, 15)",Female,NHOPI,1,2,0.00013390212191210127
"[0, 15)",Female,NHOPI,1,4,0.0001962883378029666
"[0, 15)",Female,NHOPI,1,5,5.4836107068765286e-05
"[0, 15)",Female,NHOPI,1,6,0.00015042878020215338
"[0, 15)",Female,NHOPI,1,8,0.0003420470044883378
"[0, 15)",Female,NHOPI,1,9,0.0
"[0, 15)",Female,NHOPI,1,10,0.00030304164432738706
"[0, 15)",Female,NHOPI,1,11,0.0031987729123446416
"[0, 15)",Female,NHOPI,1,12,0.00020711479288562429
"[0, 15)",Female,NHOPI,1,13,0.0001847419649910274
"[0, 15)",Female,NHOPI,1,15,2.345332481556153e-05
"[0, 15)",Female,NHOPI,1,16,0.00021727514121586245
"[0, 15)",Female,NHOPI,1,17,0.00038173201605880795
"[0, 15)",Female,NHOPI,1,18,0.0005303228775729274
"[0, 15)",Female,NHOPI,1,19,0.00015152082216369353
"[0, 15)",Female,NHOPI,1,20,0.0002878895621110178
"[0, 15)",Female,NHOPI,1,21,8.593718271970678e-05
"[0, 15)",Female,NHOPI,1,22,0.0005140885037696745
"[0, 15)",Female,NHOPI,1,23,0.0
"[0, 15)",Female,NHOPI,1,24,0.0001744785224915259
"[0, 15)",Female,NHOPI,1,25,0.001033449710142115
"[0, 15)",Female,NHOPI,1,26,0.0003169426371864415
"[0, 15)",Female,NHOPI,1,27,0.00042650305497928545
"[0, 15)",Female,NHOPI,1,28,0.0002741805353438264
"[0, 15)",Female,NHOPI,1,29,0.00019192637474067852
"[0, 15)",Female,NHOPI,1,30,0.0016450832120629584
"[0, 15)",Female,NHOPI,1,31,0.00025033874966175456
"[0, 15)",Female,NHOPI,1,32,3.406977066402577e-05
"[0, 15)",Female,NHOPI,1,33,0.0006060832886547741
"[0, 15)",Female,NHOPI,1,34,5.140885037696745e-05
"[0, 15)",Female,NHOPI,1,35,0.001588356204750443
"[0, 15)",Female,NHOPI,1,36,0.0005167248550710573
"[0, 15)",Female,NHOPI,1,37,0.0003221141953689709
"[0, 15)",Female,NHOPI,1,38,0.0015703067024237327
"[0, 15)",Female,NHOPI,1,39,0.00027796233583132746
"[0, 15)",Female,NHOPI,1,40,0.0002578115481591203
"[0, 15)",Female,NHOPI,1,41,0.011039374186211958
"[0, 15)",Female,NHOPI,1,42,0.0002450123932859725
"[0, 15)",Female,NHOPI,1,44,0.00031987729123446416
"[0, 15)",Female,NHOPI,1,45,0.00017273373726661064
"[0, 15)",Female,NHOPI,1,46,0.0
"[0, 15)",Female,NHOPI,1,47,0.0003675185899289587
"[0, 15)",Female,NHOPI,1,48,0.0003598619526387722
"[0, 15)",Female,NHOPI,1,49,4.480771394724012e-05
"[0, 15)",Female,NHOPI,1,50,0.0
"[0, 15)",Female,NHOPI,1,51,0.0007797008973840063
"[0, 15)",Female,NHOPI,1,53,7.344121482423923e-05
"[0, 15)",Female,NHOPI,1,54,0.0
"[0, 15)",Female,NHOPI,1,55,0.0002467624818094437
"[0, 15)",Female,NHOPI,1,56,0.0
"[0, 15)",Female,White,0,1,0.0022597983528142005
"[0, 15)",Female,White,0,2,0.006990096539858332
"[0, 15)",Female,White,0,4,0.004101464471198615
"[0, 15)",Female,White,0,5,0.0873031990732573
"[0, 15)",Female,White,0,6,0.0026230244147303202
"[0, 15)",Female,White,0,8,0.004413787597934316
"[0, 15)",Female,White,0,9,0.019195505631001815
"[0, 15)",Female,White,0,10,0.0009630799677138147
"[0, 15)",Female,White,0,11,0.016315707688328157
"[0, 15)",Female,White,0,12,0.004820116614902489
"[0, 15)",Female,White,0,13,0.008611962448135639
"[0, 15)",Female,White,0,15,0.006158642951433077
"[0, 15)",Female,White,0,16,0.060830213095869855
"[0, 15)",Female,White,0,17,0.0022599508461236557
"[0, 15)",Female,White,0,18,0.004452595741142636
"[0, 15)",Female,White,0,19,0.004290303474262798
"[0, 15)",Female,White,0,20,0.0033019884607330785
"[0, 15)",Female,White,0,21,0.0029568809711079656
"[0, 15)",Female,White,0,22,0.0036409857086610042
"[0, 15)",Female,White,0,23,0.004219810911167108
"[0, 15)",Female,White,0,24,0.0014936338427847288
"[0, 15)",Female,White,0,25,0.029324636213743257
"[0, 15)",Female,White,0,26,0.002009098698714037
"[0, 15)",Female,White,0,27,0.0031558938901453696
"[0, 15)",Female,White,0,28,0.0065265865669177255
"[0, 15)",Female,White,0,29,0.002269691552777093
"[0, 15)",Female,White,0,30,0.007692601242114095
"[0, 15)",Female,White,0,31,0.0045222885440474765
"[0, 15)",Female,White,0,32,0.0008991410486954702
"[0, 15)",Female,White,0,33,0.11929934218244034
"[0, 15)",Female,White,0,34,0.001345802300160347
"[0, 15)",Female,White,0,35,0.031250962217652355
"[0, 15)",Female,White,0,36,0.0038936590449900207
"[0, 15)",Female,White,0,37,0.004402833751604136
"[0, 15)",Female,White,0,38,0.006623446193050668
"[0, 15)",Female,White,0,39,0.003061534025805842
"[0, 15)",Female,White,0,40,0.003951460455766975
"[0, 15)",Female,White,0,41,0.015368919195756727
"[0, 15)",Female,White,0,42,0.013476062496505846
"[0, 15)",Female,White,0,44,0.004890502404858683
"[0, 15)",Female,White,0,45,0.00206093878960497
"[0, 15)",Female,White,0,46,0.001969936297596439
"[0, 15)",Female,White,0,47,0.002735038897074906
"[0, 15)",Female,White,0,48,0.0051272562167716485
"[0, 15)",Female,White,0,49,0.005184580492859368
"[0, 15)",Female,White,0,50,0.004566030918357459
"[0, 15)",Female,White,0,51,0.0030386833464073806
"[0, 15)",Female,White,0,53,0.002185025375601228
"[0, 15)",Female,White,0,54,0.0025642004140380317
"[0, 15)",Female,White,0,55,0.0024917032088517116
"[0, 15)",Female,White,0,56,0.003421468306351709
"[0, 15)",Female,White,1,1,1.9238031395586544e-05
"[0, 15)",Female,White,1,2,8.113310180428391e-05
"[0, 15)",Female,White,1,4,5.7501139156460766e-05
"[0, 15)",Female,White,1,5,2.6289717044053174e-05
"[0, 15)",Female,White,1,6,5.7305075210986515e-05
"[0, 15)",Female,White,1,8,4.8990896221286864e-05
"[0, 15)",Female,White,1,9,4.1698223499328677e-05
"[0, 15)",Female,White,1,10,1.5206525806007597e-05
"[0, 15)",Female,White,1,11,0.005949448204157061
"[0, 15)",Female,White,1,12,8.498658119279263e-05
"[0, 15)",Female,White,1,13,3.7582389786638256e-05
"[0, 15)",Female,White,1,15,9.986845487483273e-05
"[0, 15)",Female,White,1,16,2.4307180829488247e-05
"[0, 15)",Female,White,1,17,3.358605431859709e-05
"[0, 15)",Female,White,1,18,3.391518890116513e-05
"[0, 15)",Female,White,1,19,3.0613825668479733e-05
"[0, 15)",Female,White,1,20,2.6445992716659542e-05
"[0, 15)",Female,White,1,21,2.2731017855058228e-05
"[0, 15)",Female,White,1,22,3.507799618738731e-05
"[0, 15)",Female,White,1,23,3.1793385888378094e-05
"[0, 15)",Female,White,1,24,0.0005477083992337357
"[0, 15)",Female,White,1,25,9.587463094246043e-05
"[0, 15)",Female,White,1,26,2.759875491336774e-05
"[0, 15)",Female,White,1,27,3.323260270660451e-05
"[0, 15)",Female,White,1,28,5.174058881276684e-05
"[0, 15)",Female,White,1,29,2.332418501240758e-05
"[0, 15)",Female,White,1,30,5.854572854021429e-05
"[0, 15)",Female,White,1,31,0.00036283986174869226
"[0, 15)",Female,White,1,32,1.3889767030427665e-05
"[0, 15)",Female,White,1,33,5.068152672086568e-05
"[0, 15)",Female,White,1,34,1.9058106295189443e-05
"[0, 15)",Female,White,1,35,0.00011978536369601942
"[0, 15)",Female,White,1,36,6.823207390553994e-05
"[0, 15)",Female,White,1,37,4.492513268495471e-05
"[0, 15)",Female,White,1,38,4.508991706500896e-05
"[0, 15)",Female,White,1,39,2.579098651617768e-05
"[0, 15)",Female,White,1,40,3.273911721711205e-05
"[0, 15)",Female,White,1,41,2.7880543917142626e-05
"[0, 15)",Female,White,1,42,3.61078617626685e-05
"[0, 15)",Female,White,1,44,5.785866018221043e-05
"[0, 15)",Female,White,1,45,2.2827323210481755e-05
"[0, 15)",Female,White,1,46,2.1689816667705953e-05
"[0, 15)",Female,White,1,47,2.753109321388978e-05
"[0, 15)",Female,White,1,48,0.00025157416937496654
"[0, 15)",Female,White,1,49,0.0005052434641122189
"[0, 15)",Female,White,1,50,5.482645398331263e-05
"[0, 15)",Female,White,1,51,4.2003487688452973e-05
"[0, 15)",Female,White,1,53,4.19646862175339e-05
"[0, 15)",Female,White,1,54,1.5718376922791645e-05
"[0, 15)",Female,White,1,55,2.041821119414199e-05
"[0, 15)",Female,White,1,56,2.8016871788038248e-05
"[0, 15)",Male,AIAN,0,1,0.0032967189316143375
"[0, 15)",Male,AIAN,0,2,0.0
"[0, 15)",Male,AIAN,0,4,0.0
"[0, 15)",Male,AIAN,0,5,0.0032967189316143375
"[0, 15)",Male,AIAN,0,6,0.0
"[0, 15)",Male,AIAN,0,8,0.0032967189316143375
"[0, 15)",Male,AIAN,0,9,0.0
"[0, 15)",Male,AIAN,0,10,0.0032967189316143375
"[0, 15)",Male,AIAN,0,11,0.0032967189316143375
"[0, 15)",Male,AIAN,0,12,0.0
"[0, 15)",Male,AIAN,0,13,0.0
"[0, 15)",Male,AIAN,0,15,0.0032967189316143375
"[0, 15)",Male,AIAN,0,16,0.0032967189316143375
"[0, 15)",Male,AIAN,0,17,0.0
"[0, 15)",Male,AIAN,0,18,0.0
"[0, 15)",Male,AIAN,0,19,0.0032967189316143375
"[0, 15)",Male,AIAN,0,20,0.0032967189316143375
"[0, 15)",Male,AIAN,0,21,0.0
"[0, 15)",Male,AIAN,0,22,0.0
"[0, 15)",Male,AIAN,0,23,0.0032967189316143375
"[0, 15)",Male,AIAN,0,24,0.0
"[0, 15)",Male,AIAN,0,25,0.0
"[0, 15)",Male,AIAN,0,26,0.0
"[0, 15)",Male,AIAN,0,27,0.0
"[0, 15)",Male,AIAN,0,28,0.0
"[0, 15)",Male,AIAN,0,29,0.0032967189316143375
"[0, 15)",Male,AIAN,0,30,0.0
"[0, 15)",Male,AIAN,0,31,0.0
"[0, 15)",Male,AIAN,0,32,0.0
"[0, 15)",Male,AIAN,0,33,0.0
"[0, 15)",Male,AIAN,0,34,0.0
"[0, 15)",Male,AIAN,0,35,0.0032967189316143375
"[0, 15)",Male,AIAN,0,36,0.0
"[0, 15)",Male,AIAN,0,37,0.0
"[0, 15)",Male,AIAN,0,38,0.0
"[0, 15)",Male,AIAN,0,39,0.0032967189316143375
"[0, 15)",Male,AIAN,0,40,0.0032967189316143375
"[0, 15)",Male,AIAN,0,41,0.0032967189316143375
"[0, 15)",Male,AIAN,0,42,0.0
"[0, 15)",Male,AIAN,0,44,0.0032967189316143375
"[0, 15)",Male,AIAN,0,45,0.0
"[0, 15)",Male,AIAN,0,46,0.0
"[0, 15)",Male,AIAN,0,47,0.0032967189316143375
"[0, 15)",Male,AIAN,0,48,0.0
"[0, 15)",Male,AIAN,0,49,0.0032967189316143375
"[0, 15)",Male,AIAN,0,50,0.0032967189316143375
"[0, 15)",Male,AIAN,0,51,0.0
"[0, 15)",Male,AIAN,0,53,0.0
"[0, 15)",Male,AIAN,0,54,0.0032967189316143375
"[0, 15)",Male,AIAN,0,55,0.0032967189316143375
"[0, 15)",Male,AIAN,0,56,0.0032967189316143375
"[0, 15)",Male,AIAN,1,1,0.0
"[0, 15)",Male,AIAN,1,2,0.0
"[0, 15)",Male,AIAN,1,4,0.0
"[0, 15)",Male,AIAN,1,5,0.0
"[0, 15)",Male,AIAN,1,6,0.0
"[0, 15)",Male,AIAN,1,8,0.0
"[0, 15)",Male,AIAN,1,9,0.0
"[0, 15)",Male,AIAN,1,10,0.0
"[0, 15)",Male,AIAN,1,11,0.0
"[0, 15)",Male,AIAN,1,12,0.0
"[0, 15)",Male,AIAN,1,13,0.0
"[0, 15)",Male,AIAN,1,15,0.0
"[0, 15)",Male,AIAN,1,16,0.0
"[0, 15)",Male,AIAN,1,17,0.0
"[0, 15)",Male,AIAN,1,18,0.0
"[0, 15)",Male,AIAN,1,19,0.0
"[0, 15)",Male,AIAN,1,20,0.0
"[0, 15)",Male,AIAN,1,21,0.0
"[0, 15)",Male,AIAN,1,22,0.0
"[0, 15)",Male,AIAN,1,23,0.0
"[0, 15)",Male,AIAN,1,24,0.0
"[0, 15)",Male,AIAN,1,25,0.0
"[0, 15)",Male,AIAN,1,26,0.0
"[0, 15)",Male,AIAN,1,27,0.0
"[0, 15)",Male,AIAN,1,28,0.0
"[0, 15)",Male,AIAN,1,29,0.0
"[0, 15)",Male,AIAN,1,30,0.0
"[0, 15)",Male,AIAN,1,31,0.0
"[0, 15)",Male,AIAN,1,32,0.0
"[0, 15)",Male,AIAN,1,33,0.0
"[0, 15)",Male,AIAN,1,34,0.0
"[0, 15)",Male,AIAN,1,35,0.0
"[0, 15)",Male,AIAN,1,36,0.0
"[0, 15)",Male,AIAN,1,37,0.0
"[0, 15)",Male,AIAN,1,38,0.0
"[0, 15)",Male,AIAN,1,39,0.0
"[0, 15)",Male,AIAN,1,40,0.0
"[0, 15)",Male,AIAN,1,41,0.0
"[0, 15)",Male,AIAN,1,42,0.0
"[0, 15)",Male,AIAN,1,44,0.0
"[0, 15)",Male,AIAN,1,45,0.0
"[0, 15)",Male,AIAN,1,46,0.0
"[0, 15)",Male,AIAN,1,47,0.0
"[0, 15)",Male,AIAN,1,48,0.0
"[0, 15)",Male,AIAN,1,49,0.0
"[0, 15)",Male,AIAN,1,50,0.0
"[0, 15)",Male,AIAN,1,51,0.0
"[0, 15)",Male,AIAN,1,53,0.0
"[0, 15)",Male,AIAN,1,54,0.0
"[0, 15)",Male,AIAN,1,55,0.0
"[0, 15)",Male,AIAN,1,56,0.0
"[0, 15)",Male,Asian,0,1,0.0032172829906800893
"[0, 15)",Male,Asian,0,2,0.008238790720575465
"[0, 15)",Male,Asian,0,4,0.006984774431291297
"[0, 15)",Male,Asian,0,5,0.0045998883202311375
"[0, 15)",Male,Asian,0,6,0.010902000827023495
"[0, 15)",Male,Asian,0,8,0.028576213030519142
"[0, 15)",Male,Asian,0,9,0.004054646269731644
"[0, 15)",Male,Asian,0,10,0.0014216768499309518
"[0, 15)",Male,Asian,0,11,0.02659793830477013
"[0, 15)",Male,Asian,0,12,0.007553296967859895
"[0, 15)",Male,Asian,0,13,0.004167168547451717
"[0, 15)",Male,Asian,0,15,0.003198772912344641
"[0, 15)",Male,Asian,0,16,0.005889397899185391
"[0, 15)",Male,Asian,0,17,0.009453526933275842
"[0, 15)",Male,Asian,0,18,0.014588149265516479
"[0, 15)",Male,Asian,0,19,0.004542636088536768
"[0, 15)",Male,Asian,0,20,0.003701437227141657
"[0, 15)",Male,Asian,0,21,0.005030491295834626
"[0, 15)",Male,Asian,0,22,0.005890978584122249
"[0, 15)",Male,Asian,0,23,0.006318615064514544
"[0, 15)",Male,Asian,0,24,0.0023781016851589184
"[0, 15)",Male,Asian,0,25,0.026512065678463908
"[0, 15)",Male,Asian,0,26,0.003629067686696826
"[0, 15)",Male,Asian,0,27,0.004255498516859326
"[0, 15)",Male,Asian,0,28,0.008183042704852563
"[0, 15)",Male,Asian,0,29,0.0036903218000331225
"[0, 15)",Male,Asian,0,30,0.012855758032198896
"[0, 15)",Male,Asian,0,31,0.003698093562076488
"[0, 15)",Male,Asian,0,32,0.0012544908293105799
"[0, 15)",Male,Asian,0,33,0.006682207267347476
"[0, 15)",Male,Asian,0,34,0.001558325008554252
"[0, 15)",Male,Asian,0,35,0.02850435056034564
"[0, 15)",Male,Asian,0,36,0.008542911761665705
"[0, 15)",Male,Asian,0,37,0.005427608625881687
"[0, 15)",Male,Asian,0,38,0.008050716958148813
"[0, 15)",Male,Asian,0,39,0.013568421364450899
"[0, 15)",Male,Asian,0,40,0.0054210783040788135
"[0, 15)",Male,Asian,0,41,0.025432562604525658
"[0, 15)",Male,Asian,0,42,0.012384027619013915
"[0, 15)",Male,Asian,0,44,0.008160048515464608
"[0, 15)",Male,Asian,0,45,0.003484731730609709
"[0, 15)",Male,Asian,0,46,0.0037359714167078634
"[0, 15)",Male,Asian,0,47,0.00460489241374317
"[0, 15)",Male,Asian,0,48,0.007807583297937015
"[0, 15)",Male,Asian,0,49,0.024280209629892184
"[0, 15)",Male,Asian,0,50,0.010263888736131937
"[0, 15)",Male,Asian,0,51,0.0045359886879010455
"[0, 15)",Male,Asian,0,53,0.013932433129323326
"[0, 15)",Male,Asian,0,54,0.003954526952074419
"[0, 15)",Male,Asian,0,55,0.016390192905916205
"[0, 15)",Male,Asian,0,56,0.007402874454283313
"[0, 15)",Male,Asian,1,1,1.814048910592424e-05
"[0, 15)",Male,Asian,1,2,7.090875914064476e-05
"[0, 15)",Male,Asian,1,4,4.8165559363293305e-05
"[0, 15)",Male,Asian,1,5,2.2317020318683547e-05
"[0, 15)",Male,Asian,1,6,0.00012102382885384672
"[0, 15)",Male,Asian,1,8,6.346771651477463e-05
"[0, 15)",Male,Asian,1,9,2.7111436102273595e-05
"[0, 15)",Male,Asian,1,10,3.7469357324644384e-05
"[0, 15)",Male,Asian,1,11,0.0002481806569922567
"[0, 15)",Male,Asian,1,12,2.643103010441815e-05
"[0, 15)",Male,Asian,1,13,2.2477508445076377e-05
"[0, 15)",Male,Asian,1,15,1.1935719822181497e-05
"[0, 15)",Male,Asian,1,16,1.9786224200069947e-05
"[0, 15)",Male,Asian,1,17,1.5101302981198657e-05
"[0, 15)",Male,Asian,1,18,2.4397420517882862e-05
"[0, 15)",Male,Asian,1,19,4.275587556104224e-05
"[0, 15)",Male,Asian,1,20,1.9289082888510405e-05
"[0, 15)",Male,Asian,1,21,1.884093992873153e-05
"[0, 15)",Male,Asian,1,22,1.736366478353545e-05
"[0, 15)",Male,Asian,1,23,1.167908974081208e-05
"[0, 15)",Male,Asian,1,24,2.1361668421479622e-05
"[0, 15)",Male,Asian,1,25,4.123881107048413e-05
"[0, 15)",Male,Asian,1,26,2.462933516158897e-05
"[0, 15)",Male,Asian,1,27,1.7629489412799614e-05
"[0, 15)",Male,Asian,1,28,4.211550542898902e-05
"[0, 15)",Male,Asian,1,29,2.859399713969476e-05
"[0, 15)",Male,Asian,1,30,7.453451446239941e-05
"[0, 15)",Male,Asian,1,31,3.4426255558866094e-05
"[0, 15)",Male,Asian,1,32,6.16465871758068e-06
"[0, 15)",Male,Asian,1,33,5.839544870406039e-05
"[0, 15)",Male,Asian,1,34,7.488456817916645e-06
"[0, 15)",Male,Asian,1,35,9.205770881456961e-05
"[0, 15)",Male,Asian,1,36,2.3893052536752644e-05
"[0, 15)",Male,Asian,1,37,3.1888520393333816e-05
"[0, 15)",Male,Asian,1,38,2.4605945479574165e-05
"[0, 15)",Male,Asian,1,39,2.4936866560790227e-05
"[0, 15)",Male,Asian,1,40,4.646502683701698e-05
"[0, 15)",Male,Asian,1,41,5.67549654235619e-06
"[0, 15)",Male,Asian,1,42,1.8782211373680028e-05
"[0, 15)",Male,Asian,1,44,3.847076553822062e-05
"[0, 15)",Male,Asian,1,45,1.3056215968753638e-05
"[0, 15)",Male,Asian,1,46,4.142295857712486e-05
"[0, 15)",Male,Asian,1,47,1.695605330060685e-05
"[0, 15)",Male,Asian,1,48,2.7843055159120687e-05
"[0, 15)",Male,Asian,1,49,7.901817807255747e-05
"[0, 15)",Male,Asian,1,50,4.985100642615026e-05
"[0, 15)",Male,Asian,1,51,3.2135478449651706e-05
"[0, 15)",Male,Asian,1,53,1.6377301379740953e-05
"[0, 15)",Male,Asian,1,54,2.257957349890335e-05
"[0, 15)",Male,Asian,1,55,2.9057176300025082e-05
"[0, 15)",Male,Asian,1,56,0.00010863757060793121
"[0, 15)",Male,Black,0,1,0.002392848308455212
"[0, 15)",Male,Black,0,2,0.006227815017095485
"[0, 15)",Male,Black,0,4,0.006037295671454352
"[0, 15)",Male,Black,0,5,0.004615750004094003
"[0, 15)",Male,Black,0,6,0.005422649748834691
"[0, 15)",Male,Black,0,8,0.004955870456395793
"[0, 15)",Male,Black,0,9,0.002405393051848635
"[0, 15)",Male,Black,0,10,0.0009596318737033924
"[0, 15)",Male,Black,0,11,0.008979412532510314
"[0, 15)",Male,Black,0,12,0.002031276527089933
"[0, 15)",Male,Black,0,13,0.019279509412108365
"[0, 15)",Male,Black,0,15,0.011384723592572065
"[0, 15)",Male,Black,0,16,0.004628812567275187
"[0, 15)",Male,Black,0,17,0.0033465334884986322
"[0, 15)",Male,Black,0,18,0.0037492594135388347
"[0, 15)",Male,Black,0,19,0.002492466678679281
"[0, 15)",Male,Black,0,20,0.0034481687665274437
"[0, 15)",Male,Black,0,21,0.06164870750428291
"[0, 15)",Male,Black,0,22,0.004946466112634758
"[0, 15)",Male,Black,0,23,0.0025794904765147186
"[0, 15)",Male,Black,0,24,0.0061141593894936995
"[0, 15)",Male,Black,0,25,0.0058102028660116985
"[0, 15)",Male,Black,0,26,0.014592264827611891
"[0, 15)",Male,Black,0,27,0.0016149902264764409
"[0, 15)",Male,Black,0,28,0.007001474150539949
"[0, 15)",Male,Black,0,29,0.002638987652684329
"[0, 15)",Male,Black,0,30,0.013434846231847493
"[0, 15)",Male,Black,0,31,0.0026846143215260546
"[0, 15)",Male,Black,0,32,0.0013754723523081958
"[0, 15)",Male,Black,0,33,0.007055321663002407
"[0, 15)",Male,Black,0,34,0.0012503346888643547
"[0, 15)",Male,Black,0,35,0.013230669237442517
"[0, 15)",Male,Black,0,36,0.005335322941568284
"[0, 15)",Male,Black,0,37,0.004322564686241674
"[0, 15)",Male,Black,0,38,0.005858805123662816
"[0, 15)",Male,Black,0,39,0.013413755421436429
"[0, 15)",Male,Black,0,40,0.005008256287611788
"[0, 15)",Male,Black,0,41,0.0030304164432738705
"[0, 15)",Male,Black,0,42,0.022496799192341245
"[0, 15)",Male,Black,0,44,0.004716488570754971
"[0, 15)",Male,Black,0,45,0.002312365960731066
"[0, 15)",Male,Black,0,46,0.001308588918686444
"[0, 15)",Male,Black,0,47,0.011214052269760839
"[0, 15)",Male,Black,0,48,0.0067282054965271555
"[0, 15)",Male,Black,0,49,0.006896337533054887
"[0, 15)",Male,Black,0,50,0.005476923376746191
"[0, 15)",Male,Black,0,51,0.0030905791226623963
"[0, 15)",Male,Black,0,53,0.003296445367683409
